audio_path,words,phonemes,timestamps
cebeci.wav,cebeci,spn,"[(0.28, 0.74)]"
puan.wav,puan,spn,"[(0.47, 0.89)]"
aidiyet.wav,aidiyet,spn,"[(0.48, 1.07)]"
zikretmek.wav,zikretmek,spn,"[(0.41, 1.1)]"
magdur.wav,mağdur,spn,"[(0.49, 0.94)]"
nuhuset.wav,nuhuset,spn,"[(0.48, 1.17)]"
bagcik.wav,bağcık,spn,"[(0.45, 0.91)]"
inidam.wav,inidam,spn,"[(0.48, 1.17)]"
nakdi.wav,nakdî,spn,"[(0.48, 1.1)]"
miktar.wav,miktar,spn,"[(0.35, 0.85)]"
kuafor.wav,kuaför,spn,"[(0.42, 1.0)]"
mukabil.wav,mukabil,spn,"[(0.45, 1.09)]"
seamet.wav,şeamet,spn,"[(0.36, 1.17)]"
diyafon.wav,diyafon,spn,"[(0.48, 0.99)]"
densiz.wav,densiz,spn,"[(0.51, 1.22)]"
keremkar.wav,keremkâr,spn,"[(0.43, 1.21)]"
tebaruz.wav,tebarüz,spn,"[(0.34, 1.05)]"
falso.wav,falso,spn,"[(0.6, 0.85)]"
kese.wav,kese,spn,"[(0.3, 0.75)]"
meyane.wav,meyane,spn,"[(0.45, 1.16)]"
tasavvufi.wav,tasavvufi,spn,"[(0.44, 1.31)]"
dimne.wav,dimne,spn,"[(0.47, 1.01)]"
muptedi.wav,müptedi,spn,"[(0.38, 1.09)]"
jinekolog.wav,jinekolog,spn,"[(0.47, 1.29)]"
numune.wav,numune,spn,"[(0.47, 1.08)]"
nitekim.wav,nitekim,spn,"[(0.34, 0.79)]"
haber.wav,haber,h a b ɛ ɾ,"[(0.37, 0.45), (0.45, 0.54), (0.54, 0.55), (0.55, 0.65), (0.65, 0.88)]"
saki.wav,şaki,ʃ a c iː,"[(0.42, 0.61), (0.61, 0.81), (0.81, 0.94), (0.94, 1.14)]"
ag.wav,ağ,aː,"[(0.54, 0.82)]"
mustagrak.wav,müstağrak,spn,"[(0.48, 1.09)]"
asilzade.wav,asilzade,spn,"[(0.48, 1.31)]"
arife.wav,arife,a ɾ i f ɛ,"[(0.54, 0.66), (0.66, 0.67), (0.67, 0.72), (0.72, 0.83), (0.83, 1.03)]"
muhaddis.wav,muhaddis,spn,"[(0.47, 1.17)]"
katip.wav,kâtip,spn,"[(0.44, 0.97)]"
heba.wav,heba,h e b aː,"[(0.42, 0.51), (0.51, 0.62), (0.62, 0.63), (0.63, 1.13)]"
dellal.wav,dellal,spn,"[(0.5, 1.01)]"
mutefekkir.wav,mütefekkir,spn,"[(0.47, 1.29)]"
cicek.wav,çiçek,spn,"[(0.35, 0.91)]"
bezm.wav,bezm,spn,"[(0.47, 0.89)]"
zarilanmak.wav,zarılanmak,spn,"[(0.42, 1.12)]"
hasis.wav,haşiş,h a ʃ iː ʃ,"[(0.26, 0.5), (0.5, 0.58), (0.58, 0.7), (0.7, 0.87), (0.87, 0.9)]"
evsaf.wav,evsaf,spn,"[(0.49, 1.11)]"
alabros.wav,alabros,spn,"[(0.48, 1.1)]"
gluten.wav,glüten,spn,"[(0.48, 1.07)]"
feci.wav,feci,spn,"[(0.28, 0.69)]"
sigara.wav,sigara,spn,"[(0.41, 0.95)]"
dakika.wav,dakika,spn,"[(0.43, 1.02)]"
mutegayir.wav,mütegayir,spn,"[(0.48, 1.33)]"
sesudu.wav,şeşüdü,spn,"[(0.37, 1.0)]"
hasir.wav,haşır,spn,"[(0.46, 1.31)]"
filvaki.wav,filvaki,f i ɫ v aː c iː,"[(0.39, 0.5), (0.5, 0.68), (0.68, 0.69), (0.69, 0.7), (0.7, 0.95), (0.95, 1.07), (1.07, 1.25)]"
harbe.wav,harbe,h a ɾ b e,"[(0.16, 0.26), (0.26, 0.38), (0.38, 0.45), (0.45, 0.46), (0.46, 0.62)]"
ictinap.wav,içtinap,spn,"[(0.48, 1.16)]"
tekadum.wav,tekadüm,spn,"[(0.44, 1.09)]"
mueyyide.wav,müeyyide,spn,"[(0.47, 1.33)]"
agnostik.wav,agnostik,spn,"[(0.48, 1.1)]"
rahmetli.wav,rahmetli,spn,"[(0.23, 0.8)]"
maile.wav,maile,spn,"[(0.47, 1.1)]"
aidat.wav,aidat,spn,"[(0.48, 1.06)]"
kervan.wav,kervan,spn,"[(0.44, 1.04)]"
mehaz.wav,mehaz,spn,"[(0.47, 1.16)]"
heyhat.wav,heyhat,spn,"[(0.48, 0.92)]"
anofel.wav,anofel,spn,"[(0.48, 1.0)]"
izahat.wav,izahat,spn,"[(0.47, 1.16)]"
nakkas.wav,nakkaş,spn,"[(0.43, 1.09)]"
hayvaniyet.wav,hayvaniyet,spn,"[(0.44, 1.15)]"
takrir.wav,takrir,spn,"[(0.5, 1.02)]"
payan.wav,payan,spn,"[(0.44, 0.9)]"
hunkari.wav,hunkâri,spn,"[(0.49, 1.24)]"
falname.wav,falname,spn,"[(0.42, 1.15)]"
mulemma.wav,mülemma,spn,"[(0.46, 1.17)]"
canip.wav,canip,spn,"[(0.44, 0.92)]"
seferber.wav,seferber,spn,"[(0.44, 1.26)]"
telekonferans.wav,telekonferans,spn,"[(0.44, 1.53)]"
kehribar.wav,kehribar,c e h ɾ i b a ɾ,"[(0.43, 0.5), (0.5, 0.68), (0.68, 0.69), (0.69, 0.7), (0.7, 0.8), (0.8, 0.81), (0.81, 1.05), (1.05, 1.26)]"
galeyana.wav,galeyana,spn,"[(0.48, 1.49)]"
musafaa.wav,musafaa,spn,"[(0.47, 1.32)]"
ihtiva.wav,ihtiva,spn,"[(0.48, 1.15)]"
atespare.wav,ateşpare,spn,"[(0.48, 1.26)]"
surname.wav,surname,spn,"[(0.44, 1.13)]"
gecmis.wav,geçmiş,spn,"[(0.41, 1.14)]"
ikdam.wav,ikdam,spn,"[(0.48, 0.98)]"
kehle.wav,kehle,spn,"[(0.43, 0.97)]"
icsellestirmek.wav,içselleştirmek,spn,"[(0.48, 1.57)]"
hamse.wav,hamse,spn,"[(0.45, 0.99)]"
parlamento.wav,parlamento,spn,"[(0.5, 1.3)]"
barbeku.wav,barbekü,b a ɾ b e c y,"[(0.43, 0.49), (0.49, 0.64), (0.64, 0.71), (0.71, 0.72), (0.72, 0.83), (0.83, 0.96), (0.96, 1.06)]"
ozenti.wav,özenti,spn,"[(0.44, 1.12)]"
neme.wav,neme,spn,"[(0.48, 1.43)]"
serefyap.wav,şerefyap,spn,"[(0.37, 1.44)]"
gulsen.wav,gülşen,spn,"[(0.49, 0.97)]"
ekstre.wav,ekstre,spn,"[(0.49, 1.0)]"
ekol.wav,ekol,spn,"[(0.49, 0.93)]"
mantik.wav,mantık,spn,"[(0.51, 1.03)]"
ehram.wav,ehram,e h ɾ a m,"[(0.38, 0.45), (0.45, 0.64), (0.64, 0.65), (0.65, 0.82), (0.82, 0.91)]"
faaliyet.wav,faaliyet,spn,"[(0.42, 1.01)]"
ebat.wav,ebat,spn,"[(0.44, 0.76)]"
kara.wav,kara,k a ɾ a,"[(0.19, 0.28), (0.28, 0.39), (0.39, 0.4), (0.4, 0.64)]"
hasrolmak.wav,haşrolmak,spn,"[(0.47, 1.09)]"
tahassusat.wav,tahassüsat,spn,"[(0.45, 1.25)]"
sac.wav,sac,spn,"[(0.42, 1.0)]"
maktel.wav,maktel,spn,"[(0.48, 0.97)]"
tikiz.wav,tıkız,spn,"[(0.42, 0.97)]"
teavun.wav,teavün,spn,"[(0.43, 1.1)]"
medrese.wav,medrese,spn,"[(0.47, 1.11)]"
mulga.wav,mülga,m y ɫ ɡ aː,"[(0.46, 0.55), (0.55, 0.7), (0.7, 0.72), (0.72, 0.77), (0.77, 0.99)]"
yatakhane.wav,yatakhane,spn,"[(0.47, 1.22)]"
jurnal.wav,jurnal,spn,"[(0.6, 1.14)]"
zerdecal.wav,zerdeçal,spn,"[(0.39, 1.14)]"
vatman.wav,vatman,spn,"[(0.46, 0.99)]"
samimi.wav,samimi,spn,"[(0.41, 1.25)]"
ifna.wav,ifna,spn,"[(0.47, 1.06)]"
natamam.wav,natamam,spn,"[(0.49, 1.13)]"
ekonomik.wav,ekonomik,spn,"[(0.49, 1.04)]"
kerrake.wav,kerrake,c ɛ ɾ ɾ a c e,"[(0.46, 0.55), (0.55, 0.61), (0.61, 0.74), (0.74, 0.75), (0.75, 0.94), (0.94, 1.05), (1.05, 1.3)]"
ut.wav,ut,spn,"[(0.41, 0.68)]"
sirkat.wav,sirkat,spn,"[(0.42, 0.92)]"
fenafillah.wav,fenafillah,spn,"[(0.44, 1.28)]"
muadelet.wav,muadelet,spn,"[(0.47, 1.32)]"
teveccut.wav,teveccüt,spn,"[(0.45, 0.99)]"
biyoloji.wav,biyoloji,spn,"[(0.47, 1.07)]"
teokrasi.wav,teokrasi,spn,"[(0.43, 1.09)]"
madem.wav,madem,spn,"[(0.49, 1.0)]"
kapitone.wav,kapitone,spn,"[(0.49, 1.11)]"
muvacehe.wav,muvacehe,spn,"[(0.46, 1.3)]"
tafsil.wav,tafsil,spn,"[(0.44, 1.01)]"
albatros.wav,albatros,spn,"[(0.48, 1.17)]"
ilmi.wav,ilmî,i ɫ m iː,"[(0.47, 0.62), (0.62, 0.63), (0.63, 0.74), (0.74, 1.04)]"
angarya.wav,angarya,spn,"[(0.48, 1.02)]"
sunepe.wav,sünepe,spn,"[(0.42, 1.07)]"
azade.wav,azade,spn,"[(0.48, 1.16)]"
muafiyet.wav,muafiyet,spn,"[(0.46, 1.28)]"
indinde.wav,indinde,spn,"[(0.47, 1.16)]"
didegan.wav,didegân,spn,"[(0.48, 1.24)]"
mecazi.wav,mecazi,spn,"[(0.48, 1.24)]"
yemekhane.wav,yemekhane,spn,"[(0.46, 1.2)]"
kalibre.wav,kalibre,spn,"[(0.12, 0.71)]"
istifra.wav,istifra,spn,"[(0.46, 1.18)]"
otomatik.wav,otomatik,spn,"[(0.44, 1.15)]"
kepenek.wav,kepenek,spn,"[(0.44, 0.98)]"
global.wav,global,spn,"[(0.48, 1.0)]"
duyarga.wav,duyarga,spn,"[(0.48, 1.06)]"
mine.wav,mine,spn,"[(0.51, 0.93)]"
duskun.wav,düşkün,spn,"[(0.31, 0.68)]"
mukaleme.wav,mükâleme,spn,"[(0.47, 1.28)]"
nazariye.wav,nazariye,spn,"[(0.48, 1.1)]"
cihangir.wav,cihangir,spn,"[(0.46, 1.27)]"
tandans.wav,tandans,spn,"[(0.41, 1.14)]"
gururu.wav,gururu,spn,"[(0.49, 1.44)]"
kefaletname.wav,kefaletname,spn,"[(0.42, 1.48)]"
efsane.wav,efsane,spn,"[(0.33, 1.01)]"
asabiye.wav,asabiye,spn,"[(0.48, 1.05)]"
hun.wav,hun,spn,"[(0.52, 0.75)]"
badire.wav,badire,spn,"[(0.16, 0.78)]"
desen.wav,desen,spn,"[(0.49, 0.93)]"
parola.wav,parola,p a ɾ o ɫ a,"[(0.43, 0.47), (0.47, 0.58), (0.58, 0.59), (0.59, 0.73), (0.73, 0.74), (0.74, 0.94)]"
potin.wav,potin,spn,"[(0.42, 0.79)]"
tevessulen.wav,tevessülen,spn,"[(0.44, 1.17)]"
debriyaj.wav,debriyaj,spn,"[(0.47, 1.21)]"
akran.wav,akran,spn,"[(0.48, 0.88)]"
makamat.wav,makamat,spn,"[(0.49, 1.35)]"
tesaduf.wav,tesadüf,spn,"[(0.47, 1.03)]"
senarist.wav,senarist,spn,"[(0.41, 1.18)]"
hodkam.wav,hodkâm,spn,"[(0.48, 1.06)]"
kontrbas.wav,kontrbas,spn,"[(0.47, 1.27)]"
levanten.wav,levanten,spn,"[(0.48, 1.3)]"
blokaj.wav,blokaj,spn,"[(0.48, 1.13)]"
diyabet.wav,diyabet,spn,"[(0.48, 0.98)]"
sene.wav,sene,spn,"[(0.44, 0.94)]"
elem.wav,elem,spn,"[(0.48, 0.92)]"
cendere.wav,cendere,spn,"[(0.54, 1.06)]"
teslim.wav,teslim,spn,"[(0.15, 0.6)]"
yumurcak.wav,yumurcak,spn,"[(0.42, 1.07)]"
deveran.wav,deveran,spn,"[(0.48, 1.33)]"
sosyoloji.wav,sosyoloji,spn,"[(0.44, 1.29)]"
kuzat.wav,kuzat,spn,"[(0.43, 1.08)]"
varyant.wav,varyant,spn,"[(0.46, 0.98)]"
pabuc.wav,pabuç,spn,"[(0.5, 1.0)]"
carkifelek.wav,çarkıfelek,spn,"[(0.45, 1.17)]"
numayan.wav,nümayan,spn,"[(0.48, 1.31)]"
ilahiyat.wav,ilahiyat,spn,"[(0.48, 1.22)]"
galos.wav,galoş,ɡ a ɫ o ʃ,"[(0.46, 0.51), (0.51, 0.63), (0.63, 0.64), (0.64, 0.78), (0.78, 1.03)]"
furumaye.wav,fürumaye,f y ɾ uː m aː j e,"[(0.39, 0.5), (0.5, 0.58), (0.58, 0.59), (0.59, 0.67), (0.67, 0.84), (0.84, 1.01), (1.01, 1.09), (1.09, 1.39)]"
yetimhane.wav,yetimhane,spn,"[(0.44, 1.2)]"
intifada.wav,intifada,spn,"[(0.48, 1.31)]"
hayy.wav,hayy,h a j j,"[(0.39, 0.52), (0.52, 0.68), (0.68, 0.75), (0.75, 0.96)]"
muhammin.wav,muhammin,spn,"[(0.46, 1.07)]"
utopik.wav,ütopik,spn,"[(0.46, 1.03)]"
nar.wav,nar,spn,"[(0.7, 1.09)]"
cevelan.wav,cevelan,spn,"[(0.41, 0.91)]"
elastik.wav,elastik,spn,"[(0.49, 1.06)]"
oje.wav,oje,o ʒ e,"[(0.46, 0.58), (0.58, 0.7), (0.7, 0.86)]"
mutevakkif.wav,mütevakkıf,spn,"[(0.48, 1.22)]"
takbih.wav,takbih,spn,"[(0.43, 1.31)]"
bedahet.wav,bedahet,spn,"[(0.48, 1.06)]"
roportor.wav,röportör,spn,"[(0.47, 1.17)]"
eksantrik.wav,eksantrik,spn,"[(0.49, 1.15)]"
tomruk.wav,tomruk,spn,"[(0.44, 0.87)]"
tespit.wav,tespit,spn,"[(0.44, 1.1)]"
kanun.wav,kanun,spn,"[(0.22, 0.7)]"
mahzar.wav,mahzar,spn,"[(0.32, 0.9)]"
ifrit.wav,ifrit,spn,"[(0.48, 1.02)]"
nas.wav,nas,spn,"[(0.54, 1.02)]"
sulta.wav,sulta,spn,"[(0.44, 0.96)]"
penc.wav,penc,spn,"[(0.38, 0.85)]"
kelile.wav,kelile,spn,"[(0.43, 1.0)]"
barmen.wav,barmen,spn,"[(0.48, 0.94)]"
afat.wav,afat,spn,"[(0.48, 1.04)]"
kanavice.wav,kanaviçe,spn,"[(0.46, 1.14)]"
imamet.wav,imamet,spn,"[(0.48, 1.12)]"
nazire.wav,nazire,spn,"[(0.29, 0.92)]"
gok.wav,gök,ɡ œ k,"[(0.32, 0.42), (0.42, 0.61), (0.61, 0.8)]"
bilfarz.wav,bilfarz,spn,"[(0.48, 1.18)]"
infak.wav,infak,spn,"[(0.49, 0.98)]"
memuren.wav,memuren,spn,"[(0.48, 1.23)]"
nurani.wav,nurani,spn,"[(0.48, 1.2)]"
arkaik.wav,arkaik,spn,"[(0.48, 1.01)]"
gul_i.wav,gül-i,spn,"[(0.47, 1.37)]"
frekans.wav,frekans,spn,"[(0.4, 1.17)]"
mundar.wav,mundar,spn,"[(0.47, 1.04)]"
sarmal.wav,sarmal,spn,"[(0.44, 1.1)]"
gulas.wav,gulaş,spn,"[(0.48, 1.1)]"
cinnet.wav,cinnet,spn,"[(0.47, 1.01)]"
aristokrat.wav,aristokrat,spn,"[(0.48, 1.27)]"
trigonometri.wav,trigonometri,spn,"[(0.44, 1.32)]"
yusufcuk.wav,yusufçuk,spn,"[(0.42, 1.01)]"
hadi.wav,hadi,spn,"[(0.44, 0.79)]"
guzaf.wav,güzaf,spn,"[(0.49, 0.91)]"
omur.wav,ömür,œ m y ɾ,"[(0.47, 0.57), (0.57, 0.64), (0.64, 0.76), (0.76, 0.93)]"
mutemekkin.wav,mütemekkin,spn,"[(0.48, 1.25)]"
sema.wav,sema,spn,"[(0.64, 1.01)]"
berdevam.wav,berdevam,spn,"[(0.48, 1.06)]"
egitim.wav,eğitim,spn,"[(0.34, 0.88)]"
askeriye.wav,askeriye,spn,"[(0.48, 1.13)]"
summetedarik.wav,sümmetedarik,spn,"[(0.44, 1.4)]"
sarkuteri.wav,şarküteri,spn,"[(0.36, 1.11)]"
bukalemun.wav,bukalemun,spn,"[(0.5, 1.09)]"
abonman.wav,abonman,spn,"[(0.48, 1.01)]"
naip.wav,naip,spn,"[(0.48, 0.89)]"
tevbih.wav,tevbih,spn,"[(0.42, 0.95)]"
filozof.wav,filozof,spn,"[(0.43, 1.04)]"
fevc.wav,fevç,spn,"[(0.39, 1.0)]"
bilcumle.wav,bilcümle,spn,"[(0.5, 1.09)]"
mucessem.wav,mücessem,spn,"[(0.47, 1.13)]"
teyakkuz.wav,teyakkuz,spn,"[(0.44, 1.12)]"
destek.wav,destek,spn,"[(0.33, 0.73)]"
muakkip.wav,muakkip,m u a k c i p,"[(0.45, 0.51), (0.51, 0.6), (0.6, 0.73), (0.73, 0.83), (0.83, 0.92), (0.92, 1.01), (1.01, 1.25)]"
zaman.wav,zaman,spn,"[(0.4, 0.86)]"
menat.wav,menat,spn,"[(0.46, 0.87)]"
deruhte.wav,deruhte,spn,"[(0.47, 1.07)]"
piramidal.wav,piramidal,spn,"[(0.35, 1.09)]"
radyo.wav,radyo,spn,"[(0.47, 0.92)]"
hususen.wav,hususen,spn,"[(0.46, 1.11)]"
lutufkar.wav,lutufkâr,spn,"[(0.47, 1.3)]"
hassaten.wav,hassaten,spn,"[(0.47, 1.04)]"
kemence.wav,kemençe,spn,"[(0.45, 1.13)]"
motosiklet.wav,motosiklet,spn,"[(0.45, 1.31)]"
istikrah.wav,istikrah,spn,"[(0.47, 1.18)]"
fasilali.wav,fasılalı,spn,"[(0.48, 1.09)]"
icaben.wav,icaben,spn,"[(0.48, 1.22)]"
helva.wav,helva,h e ɫ v a,"[(0.41, 0.5), (0.5, 0.63), (0.63, 0.69), (0.69, 0.7), (0.7, 0.91)]"
biskuvi.wav,bisküvi,spn,"[(0.47, 1.06)]"
hoppa.wav,hoppa,h o p p a,"[(0.44, 0.5), (0.5, 0.67), (0.67, 0.74), (0.74, 0.77), (0.77, 1.1)]"
inkilap.wav,inkilâp,spn,"[(0.48, 0.98)]"
seyran.wav,seyran,spn,"[(0.42, 1.04)]"
harf.wav,harf,h aː ɾ f,"[(0.56, 0.67), (0.67, 0.8), (0.8, 0.85), (0.85, 0.88)]"
kasidehan.wav,kasidehan,spn,"[(0.48, 1.37)]"
istigna.wav,istiğna,spn,"[(0.46, 1.27)]"
iyelik.wav,iyelik,spn,"[(0.48, 1.06)]"
ruya.wav,rüya,ɾ y j aː,"[(0.65, 0.66), (0.66, 0.78), (0.78, 0.83), (0.83, 1.08)]"
mevkut.wav,mevkut,spn,"[(0.45, 1.09)]"
mebahis.wav,mebahis,spn,"[(0.47, 1.29)]"
lepiska.wav,lepiska,spn,"[(0.44, 1.12)]"
dermeyan.wav,dermeyan,spn,"[(0.51, 1.18)]"
sayak.wav,şayak,ʃ a j a k,"[(0.36, 0.53), (0.53, 0.58), (0.58, 0.68), (0.68, 0.81), (0.81, 1.03)]"
boza.wav,boza,spn,"[(0.44, 0.9)]"
ases.wav,ases,spn,"[(0.48, 1.04)]"
ferasetli.wav,ferasetli,spn,"[(0.45, 1.29)]"
izzet.wav,izzet,spn,"[(0.47, 0.97)]"
sulb.wav,sulb,spn,"[(0.42, 0.81)]"
lem_a.wav,lem'a,spn,"[(0.49, 0.98)]"
kanepe.wav,kanepe,spn,"[(0.48, 0.99)]"
vakar.wav,vakar,v a k aː ɾ,"[(0.45, 0.5), (0.5, 0.6), (0.6, 0.69), (0.69, 0.9), (0.9, 1.08)]"
mevzu.wav,mevzu,spn,"[(0.44, 0.96)]"
babet.wav,babet,spn,"[(0.46, 0.87)]"
enva.wav,enva,spn,"[(0.49, 1.05)]"
hamule.wav,hamule,spn,"[(0.47, 1.07)]"
filhal.wav,filhal,spn,"[(0.44, 0.95)]"
stilist.wav,stilist,spn,"[(0.44, 1.17)]"
mudevver.wav,müdevver,spn,"[(0.47, 1.1)]"
sanziman.wav,şanzıman,spn,"[(0.37, 1.07)]"
fiil.wav,fiil,spn,"[(0.4, 0.8)]"
ruhsatname.wav,ruhsatname,spn,"[(0.46, 1.42)]"
yahni.wav,yahni,spn,"[(0.44, 0.93)]"
nefsi.wav,nefsi,spn,"[(0.48, 1.63)]"
kizcagiz.wav,kızcağız,spn,"[(0.46, 1.24)]"
manzume.wav,manzume,spn,"[(0.47, 1.14)]"
ibzal.wav,ibzal,spn,"[(0.48, 1.03)]"
muzayaka.wav,müzayaka,spn,"[(0.48, 1.21)]"
rezalet.wav,rezalet,spn,"[(0.53, 1.18)]"
celpname.wav,celpname,spn,"[(0.46, 1.17)]"
istihale.wav,istihale,spn,"[(0.44, 1.28)]"
bekri.wav,bekri,b e k ɾ iː,"[(0.43, 0.49), (0.49, 0.63), (0.63, 0.74), (0.74, 0.75), (0.75, 1.02)]"
bilardo.wav,bilardo,spn,"[(0.51, 1.1)]"
tembel.wav,tembel,spn,"[(0.44, 0.89)]"
muhimsemek.wav,mühimsemek,spn,"[(0.47, 1.25)]"
tantana.wav,tantana,spn,"[(0.41, 0.96)]"
curet.wav,cüret,spn,"[(0.45, 0.98)]"
alternatif.wav,alternatif,spn,"[(0.48, 1.11)]"
nimbus.wav,nimbus,spn,"[(0.48, 0.99)]"
kuzin.wav,kuzin,spn,"[(0.43, 0.86)]"
irdelemek.wav,irdelemek,spn,"[(0.47, 1.15)]"
operet.wav,operet,spn,"[(0.46, 1.11)]"
ala.wav,âlâ,a ɫ a,"[(0.43, 0.57), (0.57, 0.58), (0.58, 0.81)]"
maval.wav,maval,spn,"[(0.5, 0.97)]"
muvakkat.wav,muvakkat,spn,"[(0.46, 1.19)]"
feragat.wav,feragat,spn,"[(0.48, 1.07)]"
kambiyo.wav,kambiyo,k a m b i j o,"[(0.42, 0.5), (0.5, 0.63), (0.63, 0.73), (0.73, 0.74), (0.74, 0.81), (0.81, 0.88), (0.88, 0.99)]"
halletmek.wav,halletmek,spn,"[(0.46, 1.04)]"
irtifa.wav,irtifa,spn,"[(0.48, 1.2)]"
teklifat.wav,teklifat,spn,"[(0.44, 1.19)]"
reaksiyon.wav,reaksiyon,spn,"[(0.2, 0.87)]"
bekaret.wav,bekâret,spn,"[(0.48, 1.05)]"
testere.wav,testere,spn,"[(0.44, 1.02)]"
kabul.wav,kabul,k a b uː ɫː,"[(0.27, 0.36), (0.36, 0.49), (0.49, 0.5), (0.5, 0.62), (0.62, 0.72)]"
adeta.wav,adeta,spn,"[(0.48, 1.07)]"
luzuci.wav,lüzuci,spn,"[(0.49, 1.29)]"
enstruman.wav,enstrüman,spn,"[(0.49, 1.18)]"
sadaret.wav,sadaret,spn,"[(0.45, 1.19)]"
kamelya.wav,kamelya,k a m e ɫ j a,"[(0.46, 0.55), (0.55, 0.62), (0.62, 0.69), (0.69, 0.85), (0.85, 0.86), (0.86, 0.96), (0.96, 1.09)]"
mir_i.wav,mir i,m iː ɾ spn,"[(0.45, 0.52), (0.52, 0.66), (0.66, 0.67), (0.67, 1.23)]"
miras.wav,miras,spn,"[(0.9, 1.29)]"
mutebessim.wav,mütebessim,spn,"[(0.47, 1.18)]"
sarki.wav,şarkı,ʃ a ɾ k ɯ,"[(0.35, 0.49), (0.49, 0.64), (0.64, 0.71), (0.71, 0.81), (0.81, 0.97)]"
smokin.wav,smokin,spn,"[(0.44, 1.07)]"
pilaki.wav,pilaki,spn,"[(0.4, 1.06)]"
hasiyet.wav,hasiyet,spn,"[(0.44, 1.07)]"
pastorize.wav,pastörize,spn,"[(0.42, 1.06)]"
tefsih.wav,tefsih,spn,"[(0.44, 1.04)]"
mahlut.wav,mahlut,spn,"[(0.47, 0.99)]"
kovusturmak.wav,kovuşturmak,spn,"[(0.44, 1.21)]"
ritim.wav,ritim,spn,"[(0.19, 0.58)]"
misafirperver.wav,misafirperver,spn,"[(0.45, 1.5)]"
seriat.wav,şeriat,spn,"[(0.34, 1.04)]"
alaminut.wav,alaminüt,spn,"[(0.48, 1.1)]"
nevin.wav,nevin,spn,"[(0.48, 0.91)]"
mukevvenat.wav,mükevvenat,spn,"[(0.43, 1.28)]"
mustemleke.wav,müstemleke,spn,"[(0.46, 1.23)]"
ayinicem.wav,ayinicem,spn,"[(0.48, 1.24)]"
hazirlop.wav,hazırlop,spn,"[(0.47, 1.08)]"
inisiyatif.wav,inisiyatif,spn,"[(0.47, 1.2)]"
gramer.wav,gramer,ɡ ɯ ɾ a m ɛ ɾ,"[(0.46, 0.59), (0.59, 0.66), (0.66, 0.67), (0.67, 0.77), (0.77, 0.84), (0.84, 0.96), (0.96, 1.18)]"
atif.wav,atıf,spn,"[(0.43, 0.74)]"
sarfiyat.wav,sarfiyat,spn,"[(0.45, 1.05)]"
restorasyon.wav,restorasyon,spn,"[(0.47, 1.35)]"
corek.wav,çörek,spn,"[(0.45, 1.13)]"
patrikhane.wav,patrikhane,spn,"[(0.44, 1.2)]"
tahammulat.wav,tahammülat,spn,"[(0.44, 1.16)]"
madama.wav,madama,spn,"[(0.49, 0.98)]"
himmet.wav,himmet,spn,"[(0.24, 0.57)]"
yeni.wav,yeni,spn,"[(0.43, 0.83)]"
palandiz.wav,palandız,spn,"[(0.39, 1.12)]"
cesmigiryan.wav,çeşmigiryan,spn,"[(0.45, 1.43)]"
mebzulen.wav,mebzulen,spn,"[(0.48, 1.17)]"
bazice.wav,baziçe,spn,"[(0.45, 1.19)]"
baga.wav,bağa,b aː a,"[(0.49, 0.6), (0.6, 0.67), (0.67, 1.01)]"
oksuruk.wav,öksürük,spn,"[(0.48, 0.98)]"
bacci.wav,baççı,spn,"[(0.48, 0.98)]"
ibibik.wav,ibibik,i b i b i k,"[(0.46, 0.62), (0.62, 0.63), (0.63, 0.75), (0.75, 0.76), (0.76, 0.89), (0.89, 1.1)]"
tarumar.wav,tarumar,spn,"[(0.43, 1.25)]"
lisan.wav,lisan,spn,"[(0.48, 1.01)]"
tahlilat.wav,tahlilat,spn,"[(0.44, 1.13)]"
mezar.wav,mezar,spn,"[(0.28, 0.75)]"
dogal.wav,doğal,spn,"[(0.46, 0.9)]"
cep.wav,cep,spn,"[(0.37, 0.74)]"
mebzuliyet.wav,mebzuliyet,spn,"[(0.48, 1.39)]"
imtisal.wav,imtisal,spn,"[(0.47, 1.23)]"
hayalhane.wav,hayalhane,spn,"[(0.44, 1.22)]"
mufettis.wav,müfettiş,spn,"[(0.46, 1.22)]"
tesrif.wav,teşrif,spn,"[(0.43, 0.86)]"
surur.wav,sürur,spn,"[(0.44, 0.98)]"
nitelik.wav,nitelik,spn,"[(0.33, 0.83)]"
ferahi.wav,ferahi,f e ɾ aː h iː,"[(0.4, 0.5), (0.5, 0.63), (0.63, 0.64), (0.64, 0.87), (0.87, 0.88), (0.88, 1.24)]"
kudema.wav,kudema,spn,"[(0.44, 1.03)]"
ceninisakit.wav,ceninisakıt,spn,"[(0.47, 1.5)]"
tamam.wav,tamam,spn,"[(0.25, 0.55)]"
peskes.wav,peşkeş,p e ʃ c e ʃ,"[(0.4, 0.46), (0.46, 0.54), (0.54, 0.66), (0.66, 0.72), (0.72, 0.84), (0.84, 1.1)]"
saryo.wav,şaryo,ʃ a ɾ j o,"[(0.33, 0.49), (0.49, 0.67), (0.67, 0.68), (0.68, 0.78), (0.78, 0.9)]"
hos.wav,hoş,h o ʃ,"[(0.59, 0.64), (0.64, 0.76), (0.76, 0.99)]"
adilane.wav,adilane,spn,"[(0.48, 1.2)]"
zat.wav,zat,spn,"[(0.45, 0.75)]"
cebbar.wav,cebbar,spn,"[(0.59, 1.1)]"
